Date : 2025-04-07 11:06:00
Directory : /Users/jayden/Desktop/FYP/virtual-try-on-app/src
Total : 133 files,  7684 codes, 372 comments, 853 blanks, all 8909 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Svelte     |         88 |      4,369 |        158 |        437 |      4,964 |
| TypeScript |         38 |      2,997 |        187 |        389 |      3,573 |
| XML        |          4 |        233 |          0 |          3 |        236 |
| PostCSS    |          1 |         53 |          0 |         13 |         66 |
| HTML       |          1 |         32 |          1 |          3 |         36 |
| JavaScript |          1 |          0 |         26 |          8 |         34 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                              | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                 |        133 |      7,684 |        372 |        853 |      8,909 |
| . (Files)                                                                                                         |          4 |        156 |         31 |         30 |        217 |
| lib                                                                                                               |         84 |      4,158 |        153 |        414 |      4,725 |
| lib/clientUtil                                                                                                    |          1 |         41 |         13 |          8 |         62 |
| lib/components                                                                                                    |         34 |      1,556 |         17 |        204 |      1,777 |
| lib/components (Files)                                                                                            |          2 |        107 |          1 |          8 |        116 |
| lib/components/buttons                                                                                            |          5 |        196 |          0 |         29 |        225 |
| lib/components/card                                                                                               |          1 |         11 |          0 |          2 |         13 |
| lib/components/dialog                                                                                             |          1 |        171 |          2 |         18 |        191 |
| lib/components/form                                                                                               |          6 |        429 |          5 |         48 |        482 |
| lib/components/imageScan                                                                                          |          1 |         27 |          0 |          5 |         32 |
| lib/components/logo                                                                                               |          1 |          9 |          0 |          3 |         12 |
| lib/components/melt                                                                                               |          4 |        195 |          5 |         31 |        231 |
| lib/components/nav                                                                                                |          1 |         78 |          1 |          5 |         84 |
| lib/components/outfits                                                                                            |          1 |         38 |          1 |          7 |         46 |
| lib/components/profile                                                                                            |          2 |         32 |          0 |          8 |         40 |
| lib/components/text                                                                                               |          3 |         29 |          0 |          6 |         35 |
| lib/components/visualiser                                                                                         |          1 |         19 |          0 |          2 |         21 |
| lib/components/wardrobe                                                                                           |          5 |        215 |          2 |         32 |        249 |
| lib/content                                                                                                       |          3 |        112 |          6 |         21 |        139 |
| lib/content/vto-dialogs                                                                                           |          2 |         86 |          6 |         14 |        106 |
| lib/content/vto-qr                                                                                                |          1 |         26 |          0 |          7 |         33 |
| lib/server                                                                                                        |         10 |        572 |        114 |        113 |        799 |
| lib/server (Files)                                                                                                |          1 |          0 |         26 |          8 |         34 |
| lib/server/aws                                                                                                    |          2 |         41 |          4 |          9 |         54 |
| lib/server/database_helpers                                                                                       |          4 |        239 |         74 |         57 |        370 |
| lib/server/huggingface                                                                                            |          1 |         27 |          2 |          5 |         34 |
| lib/server/openai                                                                                                 |          1 |        131 |          7 |         15 |        153 |
| lib/server/vto                                                                                                    |          1 |        134 |          1 |         19 |        154 |
| lib/state                                                                                                         |          1 |         48 |          2 |         15 |         65 |
| lib/svg                                                                                                           |         34 |      1,016 |          1 |         45 |      1,062 |
| lib/svg (Files)                                                                                                   |         10 |        505 |          1 |         17 |        523 |
| lib/svg/indicators                                                                                                |          2 |         65 |          0 |          2 |         67 |
| lib/svg/small                                                                                                     |         22 |        446 |          0 |         26 |        472 |
| lib/svg/small (Files)                                                                                             |          6 |        138 |          0 |          4 |        142 |
| lib/svg/small/profile                                                                                             |         10 |        129 |          0 |         10 |        139 |
| lib/svg/small/wardrobe                                                                                            |          6 |        179 |          0 |         12 |        191 |
| lib/type                                                                                                          |          1 |        813 |          0 |          8 |        821 |
| routes                                                                                                            |         45 |      3,370 |        188 |        409 |      3,967 |
| routes (Files)                                                                                                    |          3 |         53 |          9 |         11 |         73 |
| routes/(app)                                                                                                      |         16 |      1,502 |         44 |        159 |      1,705 |
| routes/(app) (Files)                                                                                              |          2 |         61 |          0 |         10 |         71 |
| routes/(app)/by                                                                                                   |          5 |        149 |         20 |         20 |        189 |
| routes/(app)/by (Files)                                                                                           |          1 |         19 |          0 |          4 |         23 |
| routes/(app)/by/myphotos                                                                                          |          2 |         40 |          0 |          6 |         46 |
| routes/(app)/by/profile                                                                                           |          2 |         90 |         20 |         10 |        120 |
| routes/(app)/home                                                                                                 |          2 |        885 |         20 |         81 |        986 |
| routes/(app)/outfits                                                                                              |          5 |        168 |          2 |         28 |        198 |
| routes/(app)/outfits (Files)                                                                                      |          2 |        108 |          2 |         20 |        130 |
| routes/(app)/outfits/create-ai                                                                                    |          2 |         56 |          0 |          6 |         62 |
| routes/(app)/outfits/create-custom                                                                                |          1 |          4 |          0 |          2 |          6 |
| routes/(app)/wardrobe                                                                                             |          2 |        239 |          2 |         20 |        261 |
| routes/(vto)                                                                                                      |         24 |      1,488 |        130 |        193 |      1,811 |
| routes/(vto) (Files)                                                                                              |          4 |         59 |          8 |         11 |         78 |
| routes/(vto)/auth                                                                                                 |         11 |        481 |         41 |         59 |        581 |
| routes/(vto)/auth/confirm                                                                                         |          1 |         24 |          6 |          6 |         36 |
| routes/(vto)/auth/error                                                                                           |          1 |          1 |          0 |          0 |          1 |
| routes/(vto)/auth/login                                                                                           |          2 |         95 |          5 |         10 |        110 |
| routes/(vto)/auth/logout                                                                                          |          1 |          5 |          0 |          2 |          7 |
| routes/(vto)/auth/password_reset                                                                                  |          2 |        145 |          5 |         16 |        166 |
| routes/(vto)/auth/reset                                                                                           |          2 |         57 |          5 |         10 |         72 |
| routes/(vto)/auth/signup                                                                                          |          2 |        154 |         20 |         15 |        189 |
| routes/(vto)/beta                                                                                                 |          9 |        948 |         81 |        123 |      1,152 |
| routes/(vto)/beta/melt                                                                                            |          2 |        135 |         29 |         22 |        186 |
| routes/(vto)/beta/vto-test                                                                                        |          7 |        813 |         52 |        101 |        966 |
| routes/(vto)/beta/vto-test/body-image-upload                                                                      |          2 |        142 |          8 |         16 |        166 |
| routes/(vto)/beta/vto-test/clothing-image-upload                                                                  |          2 |        179 |         33 |         21 |        233 |
| routes/(vto)/beta/vto-test/generation                                                                             |          3 |        492 |         11 |         64 |        567 |
| routes/api                                                                                                        |          2 |        327 |          5 |         46 |        378 |
| routes/api/queryTask                                                                                              |          1 |        105 |          3 |         16 |        124 |
| routes/api/submitTask                                                                                             |          1 |        222 |          2 |         30 |        254 |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                          | language   | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /Users/jayden/Desktop/FYP/virtual-try-on-app/src/app.css                                                          | PostCSS    |         53 |          0 |         13 |         66 |
| /Users/jayden/Desktop/FYP/virtual-try-on-app/src/app.d.ts                                                         | TypeScript |         20 |          7 |          3 |         30 |
