Date : 2025-04-16 16:39:56
Directory : /Users/jayden/Desktop/FYP/virtual-try-on-app/src
Total : 56 files,  1179 codes, -61 comments, 141 blanks, all 1259 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Svelte     |         29 |        782 |        -28 |         78 |        832 |
| TypeScript |         22 |        629 |        -33 |         65 |        661 |
| PostCSS    |          1 |          1 |          0 |          1 |          2 |
| XML        |          4 |       -233 |          0 |         -3 |       -236 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                              | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                 |         56 |      1,179 |        -61 |        141 |      1,259 |
| . (Files)                                                                                                         |          1 |          1 |          0 |          1 |          2 |
| lib                                                                                                               |         25 |        371 |        -64 |         33 |        340 |
| lib/components                                                                                                    |          9 |        184 |          1 |         31 |        216 |
| lib/components (Files)                                                                                            |          1 |        -96 |         -1 |         -5 |       -102 |
| lib/components/buttons                                                                                            |          1 |          0 |          0 |         -1 |         -1 |
| lib/components/dialog                                                                                             |          1 |          5 |          0 |          0 |          5 |
| lib/components/melt                                                                                               |          3 |        181 |          2 |         27 |        210 |
| lib/components/profile                                                                                            |          2 |         96 |          0 |          7 |        103 |
| lib/components/wardrobe                                                                                           |          1 |         -2 |          0 |          3 |          1 |
| lib/content                                                                                                       |          1 |          6 |          0 |          0 |          6 |
| lib/content/vto-qr                                                                                                |          1 |          6 |          0 |          0 |          6 |
| lib/server                                                                                                        |          4 |        -34 |        -65 |        -14 |       -113 |
| lib/server/database_helpers                                                                                       |          3 |         30 |        -58 |         -6 |        -34 |
| lib/server/openai                                                                                                 |          1 |        -64 |         -7 |         -8 |        -79 |
| lib/state                                                                                                         |          1 |        147 |          0 |         14 |        161 |
| lib/svg                                                                                                           |          9 |       -203 |          0 |          1 |       -202 |
| lib/svg (Files)                                                                                                   |          5 |       -228 |          0 |         -2 |       -230 |
| lib/svg/small                                                                                                     |          4 |         25 |          0 |          3 |         28 |
| lib/svg/small (Files)                                                                                             |          2 |         15 |          0 |          2 |         17 |
| lib/svg/small/profile                                                                                             |          1 |          9 |          0 |          1 |         10 |
| lib/svg/small/wardrobe                                                                                            |          1 |          1 |          0 |          0 |          1 |
| lib/type                                                                                                          |          1 |        271 |          0 |          1 |        272 |
| routes                                                                                                            |         30 |        807 |          3 |        107 |        917 |
| routes/(app)                                                                                                      |         20 |      1,537 |         61 |        187 |      1,785 |
| routes/(app) (Files)                                                                                              |          1 |         62 |          0 |          4 |         66 |
| routes/(app)/by                                                                                                   |          4 |        239 |          1 |         24 |        264 |
| routes/(app)/by (Files)                                                                                           |          1 |         15 |          0 |          5 |         20 |
| routes/(app)/by/create-custom                                                                                     |          2 |        132 |          1 |         16 |        149 |
| routes/(app)/by/myphotos                                                                                          |          1 |         92 |          0 |          3 |         95 |
| routes/(app)/home                                                                                                 |          3 |        315 |          7 |         38 |        360 |
